priority	namespace	mod_name	jar	quest_refs	quest_ids	quest_ids_without_ru	en_item_block_keys	upstream_ru_keys	pack_ru_keys	missing_ru_keys	upstream_equal_to_en	en_all_keys	covered_all_keys	missing_all_keys	equal_to_en_all	unreviewed_equal_to_en	mixed_ru_en
DONE	opolisutilities	Opolis Utilites	649644-4584871.jar	499	8	0	33	0	33	0	0	63	63	0	1	0	7
DONE	immersiveengineering	Immersive Engineering	231951-5222176.jar	91	59	0	579	541	88	0	51	1369	1369	0	8	0	47
DONE	ae2	Applied Energistics 2	223794-5014801.jar	65	57	4	381	321	60	0	0	1000	1000	0	8	0	12
DONE	geodeopolis	Geodeopolis	688774-4101868.jar	56	52	0	134	0	134	0	0	135	135	0	1	0	0
DONE	mekanism	Mekanism	268560-4644795.jar	48	46	0	367	367	0	0	0	1647	1647	0	39	0	70
DONE	cosmopolis	Cosmopolis	556904-4101838.jar	40	34	0	71	0	71	0	0	80	80	0	1	0	0
DONE	caveopolis	Caveopolis	639186-4556334.jar	39	22	0	204	0	204	0	0	208	208	0	1	0	1
DONE	elevatorid	Elevator Mod	250832-4859577.jar	32	16	0	16	16	0	0	0	28	28	0	0	0	0
DONE	neverenderore	Never Ender Ore	678083-4082134.jar	22	21	0	46	0	46	0	0	53	53	0	0	0	0
DONE	sophisticatedbackpacks	Sophisticated Backpacks	422301-5194759.jar	17	9	0	111	107	18	0	0	203	203	0	3	0	22
DONE	mekanismgenerators	Mekanism: Generators	268566-4644798.jar	13	13	0	35	35	0	0	0	197	197	0	0	0	1
DONE	itemfilters	Item Filters	309674-4553326.jar	12	1	0	33	33	2	0	0	43	43	0	0	0	12
DONE	extendedcrafting	Extended Crafting	268387-4991289.jar	11	10	0	71	60	11	0	0	186	186	0	0	0	17
DONE	fluxnetworks	Flux Networks	248020-4620438.jar	11	6	0	11	11	0	0	0	123	123	0	2	0	2
DONE	compactmachines	Compact Machines 5	224218-3907274.jar	10	8	5	15	11	5	0	0	95	95	0	3	0	3
DONE	engineersdecor	Engineer	313866-4672319.jar	10	10	0	217	217	2	0	1	270	270	0	2	0	19
DONE	functionalstorage	Functional Storage	556861-4992914.jar	7	6	1	56	0	56	0	0	98	98	0	1	0	0
DONE	jetboots	Jet Boots	373208-4014989.jar	7	6	0	15	0	15	0	0	66	66	0	0	0	2
DONE	supplementaries	Supplementaries	412082-5152602.jar	5	4	0	259	255	9	0	2	456	456	0	10	0	5
